% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-199.99999999999997,0,3,0.4670843537315713,78120.98665313498
-199.80449657869013,0,3,0.46713763096451644,78182.64167069216
-199.41348973607032,0,3,0.46725867637964585,78276.85544702347
-199.02248289345061,0,3,0.467390201280674,78329.1787928162
-198.6314760508308,0,3,0.467523105870652,78338.23638745183
-198.24046920821115,0,3,0.4676492393512697,78303.57964693988
-197.84946236559136,0,3,0.4677601144301886,78225.21364343977
-197.45845552297166,0,3,0.4678460657491458,78104.90421818293
-197.06744868035184,0,3,0.4678966144961795,77948.63134868558
-196.67644183773217,0,3,0.4679022613700667,77768.95224632286
-196.28543499511235,0,3,0.4678572826773032,77585.95814288242
-195.89442815249262,0,3,0.46776262233842936,77425.95466074672
-195.50342130987283,0,3,0.4676278434395977,77317.75672928564
-195.1124144672532,0,3,0.4674713463387296,77287.27155399878
-194.7214076246334,0,3,0.4673185379650089,77351.60328268346
-194.3304007820137,0,3,0.46719814930648274,77514.12456406778
-193.93939393939388,0,3,0.4671373036960517,77761.81269693417
-193.54838709677415,0,3,0.4671451960164604,78066.48030852443
-193.15738025415436,0,3,0.4672522504847356,78385.48175080033
-192.76637341153472,0,3,0.4674418593126936,78672.91529133817
-192.3753665689149,0,3,0.4676933965413074,78884.76804681648
-191.9843597262952,0,3,0.46797422377486514,78987.79897392086
-191.59335288367538,0,3,0.46824517255083814,78965.8272468457
-191.20234604105568,0,3,0.4684676306229167,78822.79035172857
-190.81133919843583,0,3,0.46861059959760615,78581.90100127175
-190.4203323558162,0,3,0.46865607267289017,78281.12096884107
-190.0293255131964,0,3,0.4686015780559993,77965.98612236309
-189.63831867057672,0,3,0.4684595415749959,77681.35879157457
-189.24731182795693,0,3,0.4682539228307566,77463.83243936107
-188.85630498533723,0,3,0.4680151134875775,77336.26027413565
-188.46529814271742,0,3,0.4677742753289374,77305.32286591544
-188.07429130009768,0,3,0.4675582227499733,77362.34920761465
-187.6832844574779,0,3,0.46738573677224016,77486.91425714568
-187.29227761485825,0,3,0.46726682989599505,77651.34657772508
-186.90127077223843,0,3,0.467199174826072,77829.73667995412
-186.51026392961876,0,3,0.46717678624963443,77997.675054277
-186.11925708699894,0,3,0.46718868244506695,78138.23712516378
-185.7282502443792,0,3,0.46722315547803883,78241.47155923305
-185.33724340175942,0,3,0.46726977528791724,78302.81453198065
-184.94623655913978,0,3,0.4673198702478698,78320.69138127391
-184.55522971652,0,3,0.467365699767327,78294.60947082531
-184.1642228739003,0,3,0.4673991037035112,78224.7197771337
-183.77321603128047,0,3,0.46741063681810663,78113.07628339554
-183.38220918866074,0,3,0.4673899757039269,77965.9731173363
-182.99120234604095,0,3,0.4673278148778687,77796.16245458179
-182.6001955034213,0,3,0.4672187937274885,77623.6883121045
-182.2091886608015,0,3,0.46706450083795653,77474.5095475147
-181.8181818181818,0,3,0.4668754771701252,77376.82228552694
-181.42717497556202,0,3,0.46667139941902736,77355.74539585176
-181.03616813294232,0,3,0.46648719791692206,77426.54342072277
-180.64516129032248,0,3,0.46633642956623467,77594.02806889954
-180.25415444770283,0,3,0.46625590804380096,77843.68978342772
-179.86314760508304,0,3,0.46626652691204995,78146.5427131027
-179.47214076246334,0,3,0.4663769922641099,78461.85922769448
-179.08113391984352,0,3,0.46658087222663713,78743.71917627177
-178.69012707722385,0,3,0.46685640892498714,78949.06939434532
-178.29912023460403,0,3,0.46716948967460015,79045.63966460977
-177.9081133919843,0,3,0.4674793964664692,79018.00758518597
-177.5171065493645,0,3,0.4677461528150223,78870.4812494092
-177.12609970674487,0,3,0.46793777767663686,78626.18293406143
-176.73509286412505,0,3,0.46803575830636956,78322.57251838829
-176.34408602150538,0,3,0.4680375759402012,78004.42330547089
-175.95307917888556,0,3,0.46795594887935477,77715.77453297106
-175.56207233626583,0,3,0.46781527629742636,77492.52877697123
-175.17106549364604,0,3,0.4676463131045203,77357.12511756502
-174.7800586510264,0,3,0.46747944529112045,77316.20900631392
-174.38905180840658,0,3,0.4673413386454169,77361.3928244303
-173.9980449657869,0,3,0.4672504691588195,77472.8262217196
-173.60703812316706,0,3,0.4672146052062404,77624.39334044725
-173.21603128054736,0,3,0.4672319888451683,77789.25186289131
-172.82502443792757,0,3,0.4672937623572881,77944.38623422482
-172.43401759530792,0,3,0.467387328673142,78073.20767422952
-172.04301075268813,0,3,0.46749952751132556,78165.8893012713
-171.65200391006843,0,3,0.4676186641692303,78217.88219454339
-171.2609970674486,0,3,0.46773494943493094,78227.65747772125
-170.86999022482894,0,3,0.46783960441790223,78194.91465278484
-170.47898338220912,0,3,0.46792346457374584,78120.18007367727
-170.08797653958945,0,3,0.4679761314077725,78006.00430403321
-169.69696969696963,0,3,0.4679864726592173,77859.15927391032
-169.30596285434996,0,3,0.46794466827622444,77692.69032559119
-168.91495601173017,0,3,0.4678453002412344,77526.61834934333
-168.52394916911047,0,3,0.4676882399453105,77386.77614746652
-168.13294232649065,0,3,0.4674896585096946,77300.09192600576
-167.74193548387092,0,3,0.46726872407706366,77291.00727283832
-167.35092864125113,0,3,0.46705441096444034,77374.79619572555
-166.95992179863148,0,3,0.4668791315939443,77553.23691558836
-166.56891495601167,0,3,0.46677325183160767,77812.25077209693
-166.177908113392,0,3,0.46675924282283665,78122.59315244757
-165.78690127077218,0,3,0.4668466265172937,78443.75829454778
-165.39589442815245,0,3,0.4670288971920356,78730.52342852873
-165.00488758553266,0,3,0.4672833728759751,78940.897534884
-164.613880742913,0,3,0.4675743710432584,79043.83279624525
-164.22287390029322,0,3,0.4678592849651692,79025.03694702832
-163.83186705767352,0,3,0.4680963120660367,78889.6203544839
-163.4408602150537,0,3,0.4682520717025763,78661.02100739528
-163.049853372434,0,3,0.4683073629753328,78376.47959933068
-162.65884652981418,0,3,0.46825985350954685,78080.0753355413
-162.26783968719454,0,3,0.46814547256705197,77812.94816211698
-161.87683284457472,0,3,0.4679465062004463,77613.50139610296
-161.48582600195505,0,3,0.4677179260959802,77501.18901504892
-161.09481915933526,0,3,0.467493519855156,77481.66279415459
-160.70381231671556,0,3,0.467302155695799,77545.89161593444
-160.31280547409574,0,3,0.46716377220878214,77673.7371060678
-159.92179863147598,0,3,0.4670875902962519,77839.11771827769
-159.5307917888562,0,3,0.46707269446416305,78015.43057943405
-159.13978494623655,0,3,0.4671105550680636,78179.94160484997
-158.74877810361676,0,3,0.4671885502867605,78316.23902921293
-158.35777126099705,0,3,0.467293301706531,78414.49473732423
-157.96676441837724,0,3,0.467412802256094,78470.00680260328
-157.5757575757575,0,3,0.4675368675702689,78481.05386393431
-157.18475073313772,0,3,0.4676561778872305,78447.25044918527
-156.79374389051807,0,3,0.4677607924943452,78369.26144964379
-156.40273704789826,0,3,0.4678392460357947,78250.0326404225
-156.01173020527858,0,3,0.4678778917505866,78096.8271890235
-155.62072336265877,0,3,0.46786769946233747,77923.51741939566
-155.22971652003906,0,3,0.4678007124026459,77750.54842166425
-154.83870967741925,0,3,0.4676778401282037,77603.76179677571
-154.4477028347996,0,3,0.4675099673567998,77510.60061515176
-154.0566959921798,0,3,0.46731814277564526,77494.93227549674
-153.6656891495601,0,3,0.4671314035849621,77571.55297995608
-153.2746823069403,0,3,0.466982471835262,77741.73048371598
-152.88367546432062,0,3,0.4669020344836962,77991.00295274651
-152.4926686217008,0,3,0.46691264601131305,78290.0113313568
-152.10166177908113,0,3,0.4670234803303805,78598.48863605456
-151.7106549364613,0,3,0.4672271723340819,78871.79810528395
-151.31964809384164,0,3,0.4674997293508676,79068.77400174213
-150.92864125122185,0,3,0.4678038922969981,79159.24633770202
-150.53763440860214,0,3,0.46809547420620456,79129.64197927107
-150.14662756598233,0,3,0.46833136271536246,78985.46175430485
-149.7556207233626,0,3,0.46847642796893,78750.28692022357
-149.36461388074278,0,3,0.4685136376239449,78460.8098220966
-148.97360703812316,0,3,0.46843989571875333,78160.46978423666
-148.58260019550335,0,3,0.4682699431423619,77891.58882145864
-148.19159335288367,0,3,0.46803130362452067,77688.30720367361
-147.80058651026386,0,3,0.46775846570368196,77571.57706193732
-147.40957966764412,0,3,0.4674864575510529,77547.04254245624
-147.01857282502434,0,3,0.4672450868685769,77605.97467480786
-146.6275659824047,0,3,0.4670548733446356,77728.7559764658
-146.23655913978487,0,3,0.46692531438867924,77889.88810535808
-145.8455522971652,0,3,0.4668556020800603,78063.23366103525
-145.45454545454538,0,3,0.4668373090073232,78226.26176541096
-145.06353861192568,0,3,0.4668580423062343,78362.44731615114
-144.67253176930586,0,3,0.4669048353103595,78461.59323201668
-144.28152492668622,0,3,0.46696624128679104,78518.52882382175
-143.8905180840664,0,3,0.4670326817989542,78531.15356521927
-143.49951124144673,0,3,0.46709536730490564,78498.9366659041
-143.1085043988269,0,3,0.46714699919371894,78423.54936380012
-142.7174975562072,0,3,0.4671717121088923,78306.38895288324
-142.32649071358742,0,3,0.4671595685237348,78156.09779006644
-141.93548387096774,0,3,0.4670996049690192,77986.45901314358
-141.54447702834793,0,3,0.46698560798033717,77817.77418704174
-141.15347018572822,0,3,0.46681956289293686,77675.27258021553
-140.76246334310844,0,3,0.4666138698167556,77585.50201998925
