% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-199.99999999999997,0,3,0.028729001124297472,6678.490126847919
-199.80449657869013,0,3,0.028714073174075892,6684.298069396167
-199.41348973607032,0,3,0.02868551749483579,6694.689946673877
-199.02248289345061,0,3,0.028659357789030837,6703.193801503487
-198.6314760508308,0,3,0.02863613026685154,6709.646116625079
-198.24046920821115,0,3,0.02861610546929507,6713.971696704662
-197.84946236559136,0,3,0.02859929960119469,6716.147366875466
-197.45845552297166,0,3,0.028585453800110426,6716.234011199837
-197.06744868035184,0,3,0.028573997663754937,6714.460598897418
-196.67644183773217,0,3,0.028564032663750467,6711.316251324825
-196.28543499511235,0,3,0.028554374448034138,6707.597367422926
-195.89442815249262,0,3,0.028543678925974952,6704.368094968433
-195.50342130987283,0,3,0.028530650730525207,6702.819162240755
-195.1124144672532,0,3,0.028514303415048476,6704.044259116087
-194.7214076246334,0,3,0.028494218150695524,6708.784695566448
-194.3304007820137,0,3,0.028470738703229893,6717.210826814881
-193.93939393939388,0,3,0.028445047756943936,6728.804625813223
-193.54838709677415,0,3,0.028421035250116224,6742.441632839387
-193.15738025415436,0,3,0.028397346604518175,6756.312419872315
-192.76637341153472,0,3,0.028378573154050006,6768.556293171437
-192.3753665689149,0,3,0.02836712933613965,6777.32942186256
-191.9843597262952,0,3,0.028364799827298365,6781.1723565932025
-191.59335288367538,0,3,0.028372429799109852,6779.253606722137
-191.20234604105568,0,3,0.028389768454066308,6771.516298525609
-190.81133919843583,0,3,0.02841549840925793,6758.703211740338
-190.4203323558162,0,3,0.028447446462412887,6742.247565701521
-190.0293255131964,0,3,0.028482934250063523,6724.03717983397
-189.63831867057672,0,3,0.02851919878876509,6706.089396288976
-189.24731182795693,0,3,0.02855380019209524,6690.203165623491
-188.85630498533723,0,3,0.02858494042692219,6677.667138854279
-188.46529814271742,0,3,0.02861164060031822,6669.089336370236
-188.07429130009768,0,3,0.02863375793477295,6664.379213927506
-187.6832844574779,0,3,0.02865185843323996,6662.870728439137
-187.29227761485825,0,3,0.02866741715666224,6663.52251816288
-186.90127077223843,0,3,0.028680692347108776,6665.240731152618
-186.51026392961876,0,3,0.0286935197101813,6666.984887760088
-186.11925708699894,0,3,0.028706892501530558,6667.986791971768
-185.7282502443792,0,3,0.028721499070311574,6667.774725329802
-185.33724340175942,0,3,0.02873771069185381,6666.13022587693
-184.94623655913978,0,3,0.02875561799228725,6662.995246781207
-184.55522971652,0,3,0.02877507482495483,6658.382487735273
-184.1642228739003,0,3,0.028795716822463686,6652.335774437771
-183.77321603128047,0,3,0.028816944676223935,6644.960888662523
-183.38220918866074,0,3,0.028837889408233897,6636.511657801294
-182.99120234604095,0,3,0.02885739635202505,6627.48742126185
-182.6001955034213,0,3,0.02887406773388124,6618.687508685135
-182.2091886608015,0,3,0.02888638923500094,6611.178540324881
-181.8181818181818,0,3,0.028892939177704725,6606.156930690538
-181.42717497556202,0,3,0.028892649356852085,6604.724228554204
-181.03616813294232,0,3,0.02889247417853866,6607.344654929249
-180.64516129032248,0,3,0.028878234819995203,6614.736013200139
-180.25415444770283,0,3,0.02885819725410189,6626.090859008898
-179.86314760508304,0,3,0.028834347984877887,6640.193229029285
-179.47214076246334,0,3,0.028809224206404707,6655.316292150346
-179.08113391984352,0,3,0.02878555336165292,6669.498761028361
-178.69012707722385,0,3,0.02876583290689476,6680.868905909419
-178.29912023460403,0,3,0.028751929010730846,6687.953616403486
-177.9081133919843,0,3,0.02874477256012723,6689.921851599548
-177.5171065493645,0,3,0.028744213514782808,6686.726811860867
-177.12609970674487,0,3,0.02874906396735613,6679.122932812173
-176.73509286412505,0,3,0.028757322574673404,6668.54584177948
-176.34408602150538,0,3,0.02876653613659676,6656.863996101132
-175.95307917888556,0,3,0.028774226192398965,6646.041654806783
-175.56207233626583,0,3,0.028778296551324224,6637.783287851945
-175.17106549364604,0,3,0.028777345079093908,6633.242261320442
-174.7800586510264,0,3,0.028770650678869476,6632.861603019987
-174.38905180840658,0,3,0.028758637811155917,6636.3742537401895
-173.9980449657869,0,3,0.02874236151046055,6642.9499723299305
-173.60703812316706,0,3,0.02872331069393364,6651.428914009569
-173.21603128054736,0,3,0.028703166143828035,6660.578587045055
-172.82502443792757,0,3,0.028683550080374973,6669.308036486932
-172.43401759530792,0,3,0.028665847212554853,6676.797014389766
-172.04301075268813,0,3,0.028651114707128104,6682.52614896289
-171.65200391006843,0,3,0.02864006908951917,6686.224567979594
-171.2609970674486,0,3,0.0286331158820555,6687.776657039544
-170.86999022482894,0,3,0.028630380796402188,6687.140788911849
-170.47898338220912,0,3,0.028631712413051347,6684.323105267074
-170.08797653958945,0,3,0.028636650933368236,6679.420800687514
-169.69696969696963,0,3,0.028644384927134583,6672.7143412390005
-169.30596285434996,0,3,0.02865373576454666,6664.76241793808
-168.91495601173017,0,3,0.028663209783091222,6656.446849131426
-168.52394916911047,0,3,0.02867519256880504,6649.061169478919
-168.13294232649065,0,3,0.028679936328707772,6643.618338049674
-167.74193548387092,0,3,0.028680271207197565,6641.450965527436
-167.35092864125113,0,3,0.028675507420272518,6643.3854473405445
-166.95992179863148,0,3,0.028665764926188636,6649.662405891493
-166.56891495601167,0,3,0.02865204789887274,6659.817650082773
-166.177908113392,0,3,0.028636162369549696,6672.7061920955775
-165.78690127077218,0,3,0.02862047779523758,6686.668468949939
-165.39589442815245,0,3,0.028607567217936534,6699.800824719741
-165.00488758553266,0,3,0.028599788501357224,6710.271264918441
-164.613880742913,0,3,0.02859888435401515,6716.620489497522
-164.22287390029322,0,3,0.028605677758920013,6718.000571508427
-163.83186705767352,0,3,0.028619922104364807,6714.318198846334
-163.4408602150537,0,3,0.028640335414456944,6706.260001203975
-163.049853372434,0,3,0.028664811789018703,6695.187803877331
-162.65884652981418,0,3,0.02869076792687278,6682.910101847731
-162.26783968719454,0,3,0.028715059125792156,6671.363328576323
-161.87683284457472,0,3,0.028736182221550572,6662.288327512302
-161.48582600195505,0,3,0.028752092383321166,6656.899213242476
-161.09481915933526,0,3,0.028761933444180626,6655.753470905768
-160.70381231671556,0,3,0.028765692725550046,6658.718636344995
-160.31280547409574,0,3,0.02876408187686342,6665.0888557728795
-159.92179863147598,0,3,0.028758320201500806,6673.793926884455
-159.5307917888562,0,3,0.02874987692977879,6683.639831712149
-159.13978494623655,0,3,0.028740229179628728,6693.521663433105
-158.74877810361676,0,3,0.028730679098385378,6702.565516778537
-158.35777126099705,0,3,0.02872225061121156,6710.18016247485
-157.96676441837724,0,3,0.028715659876465023,6716.027302480321
-157.5757575757575,0,3,0.028711332267191796,6719.944474105084
-157.18475073313772,0,3,0.02870943000051103,6721.86828941147
-156.79374389051807,0,3,0.028709861828719534,6721.800196341182
-156.40273704789826,0,3,0.0287122663304092,6719.832968938571
-156.01173020527858,0,3,0.028723688011271127,6715.6506092929985
-155.62072336265877,0,3,0.02872808855433856,6710.877157860653
-155.22971652003906,0,3,0.028731571025236796,6705.75654674688
-154.83870967741925,0,3,0.02873277063535517,6701.3308622711265
-154.4477028347996,0,3,0.028730394263834884,6698.760207814939
-154.0566959921798,0,3,0.028723468117870146,6699.112085185295
-153.6656891495601,0,3,0.028711581193098905,6703.119242961619
-153.2746823069403,0,3,0.028695066358368146,6710.971144981565
