% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 4 2023, 00:29"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-199.99999999999997,0,3,0.46813142840844785,78154.04054152005
-199.80449657869013,0,3,0.4680973929023731,78210.04278573042
-199.41348973607032,0,3,0.46801125670781285,78291.17651145812
-199.02248289345061,0,3,0.467908666002182,78329.32476189113
-198.6314760508308,0,3,0.4677978440628272,78323.86558640322
-198.24046920821115,0,3,0.467686659675778,78274.71696628787
-197.84946236559136,0,3,0.46758390958383717,78182.57927469476
-197.45845552297166,0,3,0.4675002316645731,78050.80549654833
-197.06744868035184,0,3,0.4674478315635519,77887.97139142248
-196.67644183773217,0,3,0.46743870857385017,77709.79569363278
-196.28543499511235,0,3,0.4674817177275692,77539.20445713212
-195.89442815249262,0,3,0.4675793302361573,77403.95641654432
-195.50342130987283,0,3,0.4677251497242783,77332.0748645702
-195.1124144672532,0,3,0.46790306469107273,77346.05784223536
-194.7214076246334,0,3,0.46808848595812463,77457.25118667808
-194.3304007820137,0,3,0.4682516180201639,77661.80331805091
-193.93939393939388,0,3,0.46836228300271404,77939.32359002584
-193.54838709677415,0,3,0.4684042212946597,78255.1150395898
-193.15738025415436,0,3,0.4683456436711987,78564.16916103757
-192.76637341153472,0,3,0.468194728194087,78820.33493027714
-192.3753665689149,0,3,0.46796673499009317,78983.5970079221
-191.9843597262952,0,3,0.4676905846601925,79027.87888368302
-191.59335288367538,0,3,0.4674040172038005,78946.04623704353
-191.20234604105568,0,3,0.4671467585990371,78751.25970745951
-190.81133919843583,0,3,0.46695327844931445,78474.38309744379
-190.4203323558162,0,3,0.46684682867290284,78158.05433518847
-190.0293255131964,0,3,0.46683603519929023,77848.75673042757
-189.63831867057672,0,3,0.46691455987848796,77588.60635911139
-189.24731182795693,0,3,0.46706356485685174,77408.52787597581
-188.85630498533723,0,3,0.46725615258685393,77324.07690400851
-188.46529814271742,0,3,0.46746270684378516,77334.51869680596
-188.07429130009768,0,3,0.46765605550605016,77425.04971393722
-187.6832844574779,0,3,0.4678155157397628,77571.39133754862
-187.29227761485825,0,3,0.46792816405363874,77744.6475576964
-186.90127077223843,0,3,0.4679929776370066,77920.1925847287
-186.51026392961876,0,3,0.46801296038969725,78076.34446489847
-186.11925708699894,0,3,0.4679966016738735,78199.4506553675
-185.7282502443792,0,3,0.4679538377109826,78282.37389382943
-185.33724340175942,0,3,0.46789405054880784,78322.37526052518
-184.94623655913978,0,3,0.467825504642328,78318.75982815526
-184.55522971652,0,3,0.46775609765902426,78271.50663001828
-184.1642228739003,0,3,0.46769470304225025,78181.57599521487
-183.77321603128047,0,3,0.4676521006335322,78052.75104792416
-183.38220918866074,0,3,0.4676406524727549,77894.08743306011
-182.99120234604095,0,3,0.46767241634146006,77721.66001509978
-182.6001955034213,0,3,0.46775606956266674,77558.4615557987
-182.2091886608015,0,3,0.4678935539468085,77431.92915774141
-181.8181818181818,0,3,0.46807754301748117,77369.37841109505
-181.42717497556202,0,3,0.46829063774149327,77392.3173147447
-181.03616813294232,0,3,0.4684913650432401,77510.05394729626
-180.64516129032248,0,3,0.46867937072798543,77719.66151620487
-180.25415444770283,0,3,0.4688077336813716,77999.1036859111
-179.86314760508304,0,3,0.4688507266477673,78313.19873293003
-179.47214076246334,0,3,0.4687937206088932,78617.85246940628
-179.08113391984352,0,3,0.468637017918675,78867.50246309245
-178.69012707722385,0,3,0.4683970179603543,79023.345191552
-178.29912023460403,0,3,0.468104130036152,79060.60631041822
-177.9081133919843,0,3,0.4677976397164145,78973.25418785667
-177.5171065493645,0,3,0.46751858780436156,78775.10917794179
-177.12609970674487,0,3,0.4673023090434029,78497.12146586267
-176.73509286412505,0,3,0.4671723619020037,78181.45582225874
-176.34408602150538,0,3,0.46713713500177634,77873.70620595475
-175.95307917888556,0,3,0.4671896358495804,77614.90634630827
-175.56207233626583,0,3,0.4673101632362518,77434.94775471048
-175.17106549364604,0,3,0.467470992211859,77348.61207602687
-174.7800586510264,0,3,0.46764206595193747,77354.79144377762
-174.38905180840658,0,3,0.46779596287769226,77438.76321471404
-173.9980449657869,0,3,0.4679123964028272,77576.734196089
-173.60703812316706,0,3,0.4679802395018829,77741.41808481136
-173.21603128054736,0,3,0.4679975661057535,77907.26117033063
-172.82502443792757,0,3,0.46796976106354393,78054.1236848116
-172.43401759530792,0,3,0.46790652326860355,78168.75869266549
-172.04301075268813,0,3,0.4678188548291105,78244.15741180677
-171.65200391006843,0,3,0.4677170383636186,78277.53263655482
-171.2609970674486,0,3,0.4676101263349223,78268.13365952097
-170.86999022482894,0,3,0.46750677774346977,78216.03983575384
-170.47898338220912,0,3,0.46741666438993607,78122.55314393109
-170.08797653958945,0,3,0.46735139647172835,77992.00631849983
-169.69696969696963,0,3,0.4673241069653067,77834.06902890143
-169.30596285434996,0,3,0.46734740608115827,77665.29242764905
-168.91495601173017,0,3,0.46743012498897213,77508.81804778698
-168.52394916911047,0,3,0.4675714190366708,77391.41290214435
-168.13294232649065,0,3,0.46776781730048417,77340.40988933537
-167.74193548387092,0,3,0.46799788352060734,77375.81003866004
-167.35092864125113,0,3,0.46823360166198535,77506.55948237625
-166.95992179863148,0,3,0.4684416155442745,77726.54628834206
-166.56891495601167,0,3,0.4685886324918021,78013.70490634591
-166.177908113392,0,3,0.4686475558034514,78332.33956367508
-165.78690127077218,0,3,0.46860316868744734,78638.47474136505
-165.39589442815245,0,3,0.46845608831785895,78887.32184103905
-165.00488758553266,0,3,0.4682238768389332,79041.3831351325
-164.613880742913,0,3,0.46793873029966937,79077.47206172004
-164.22287390029322,0,3,0.46764200071824946,78991.10984145895
-163.83186705767352,0,3,0.46737668455291476,78797.33027660286
-163.4408602150537,0,3,0.4671796010779624,78527.73665879086
-163.049853372434,0,3,0.467075053514524,78224.4906495091
-162.65884652981418,0,3,0.4670712977476011,77932.56086237518
-162.26783968719454,0,3,0.4671376684582576,77689.8258792724
-161.87683284457472,0,3,0.4672978907770907,77528.82423231445
-161.48582600195505,0,3,0.467499635003952,77460.9428390702
-161.09481915933526,0,3,0.46771043945670987,77483.86637631472
-160.70381231671556,0,3,0.46790090646807214,77582.04860017271
-160.31280547409574,0,3,0.46804906076913555,77731.34069895679
-159.92179863147598,0,3,0.46814267346291405,77904.53140034722
-159.5307917888562,0,3,0.46817926983763875,78076.42075227675
-159.13978494623655,0,3,0.4681641244271261,78227.29229460571
-158.74877810361676,0,3,0.4681070997085766,78344.20252733574
-158.35777126099705,0,3,0.4680194881586941,78420.22767312308
-157.96676441837724,0,3,0.46791191145587857,78452.47387990197
-157.5757575757575,0,3,0.46779381854179647,78440.02666470737
-157.18475073313772,0,3,0.4676743955042316,78382.92345214341
-156.79374389051807,0,3,0.46756405688560115,78282.68711578626
-156.40273704789826,0,3,0.4674754088261213,78144.17110929952
-156.01173020527858,0,3,0.467416713382251,77977.87424243389
-155.62072336265877,0,3,0.46741377194269423,77800.89226185915
-155.22971652003906,0,3,0.4674707729324095,77637.06592809879
-154.83870967741925,0,3,0.46759012353111784,77513.7739579113
-154.4477028347996,0,3,0.4677639226004034,77457.4046649916
-154.0566959921798,0,3,0.46797318115280295,77487.80510549237
-153.6656891495601,0,3,0.46818945769223524,77613.14623638843
-153.2746823069403,0,3,0.4683788067864161,77826.52037282195
-152.88367546432062,0,3,0.4685074380329417,78105.27565805908
-152.4926686217008,0,3,0.4685480994473277,78413.53893508234
-152.10166177908113,0,3,0.46848593660475,78707.67802832264
-151.7106549364613,0,3,0.4683224902187466,78943.74765569849
-151.31964809384164,0,3,0.46807669942136154,79085.43044203336
-150.92864125122185,0,3,0.4677823571944797,79110.79018165571
-150.53763440860214,0,3,0.4674823340487187,79016.37306296632
-150.14662756598233,0,3,0.4672207774151342,78817.77433548802
-149.7556207233626,0,3,0.4670300016518087,78546.09529165065
-149.36461388074278,0,3,0.4669444062454047,78243.92980050117
-148.97360703812316,0,3,0.46696623817631777,77954.77239829434
-148.58260019550335,0,3,0.4670862541322668,77717.43154455027
-148.19159335288367,0,3,0.4672815181049408,77559.39157973544
-147.80058651026386,0,3,0.46752061684356955,77493.300427759
-147.40957966764412,0,3,0.46776979636613863,77516.56080823863
-147.01857282502434,0,3,0.46799876863163803,77613.81280680229
-146.6275659824047,0,3,0.46818510997707724,77761.4682237368
-146.23655913978487,0,3,0.468316505847414,77933.05412761754
-145.8455522971652,0,3,0.46839059563607427,78104.04350036885
-145.45454545454538,0,3,0.4684127817917865,78255.11782908604
-145.06353861192568,0,3,0.46839292407193794,78373.35559885543
-144.67253176930586,0,3,0.4683421243230842,78451.52473522376
-144.28152492668622,0,3,0.46827066665944717,78486.26692546549
-143.8905180840664,0,3,0.46818762711526046,78476.27838434197
-143.49951124144673,0,3,0.4681019088031593,78421.47317852668
-143.1085043988269,0,3,0.4680232447775763,78325.02271990519
-142.7174975562072,0,3,0.4679652769709957,78189.23870227482
-142.32649071358742,0,3,0.46794197061214443,78026.5555590577
-141.93548387096774,0,3,0.4679670718688477,77854.52321617599
-141.54447702834793,0,3,0.468050078468513,77696.66836798258
-141.15347018572822,0,3,0.46819244089545287,77579.67216216157
-140.76246334310844,0,3,0.4683848474128615,77528.80848220827
-140.37145650048876,0,3,0.4686065836684832,77562.6027509979
-139.98044965786892,0,3,0.4688274219423205,77687.9764482374
-139.58944281524919,0,3,0.46901189245173663,77897.131628301
-139.1984359726294,0,3,0.46912526658506654,78167.12162213698
-138.80742913000978,0,3,0.46914018768518323,78462.50466530019
-138.41642228738996,0,3,0.46904262874894154,78740.78540511412
-138.02541544477026,0,3,0.4688357979105651,78959.66886609585
-137.63440860215047,0,3,0.4685408672992412,79084.66642514821
-137.24340175953074,0,3,0.4681940332722969,79095.45078179626
-136.85239491691092,0,3,0.46786776197818125,78993.92610940378
-136.46138807429128,0,3,0.46755296173560834,78787.61115163431
-136.0703812316715,0,3,0.46731516047035676,78511.57822764786
-135.67937438905182,0,3,0.4671784736859837,78206.24341874056
-135.28836754643197,0,3,0.4671496279405336,77914.10280646989
-134.8973607038123,0,3,0.4672181682815244,77672.45876899752
-134.50635386119248,0,3,0.46735984010462267,77507.60808230625
-134.11534701857283,0,3,0.4675421282312969,77431.55156281
-133.72434017595302,0,3,0.4677306516520329,77441.68329774897
-133.33333333333331,0,3,0.46789511092688,77523.23078826901
-132.94232649071353,0,3,0.4680136846660032,77653.6135516343
-132.55131964809385,0,3,0.4680751420631878,77807.51856168768
-132.160312805474,0,3,0.4680784744966216,77961.44533418608
-131.76930596285428,0,3,0.46803048079204485,78096.75444567787
-131.37829912023454,0,3,0.4679422940074518,78200.78283079584
-130.98729227761487,0,3,0.4678260951073381,78266.22382713971
-130.59628543499505,0,3,0.46769113415786934,78289.37576106934
-130.20527859237535,0,3,0.46755100457208904,78269.13769931372
-129.81427174975556,0,3,0.4674136621264013,78205.47472505315
-129.42326490713583,0,3,0.46729021445891117,78100.62093433691
-129.03225806451601,0,3,0.46719402718917014,77960.54423997898
-128.64125122189637,0,3,0.46713998079045344,77796.69091383576
-128.25024437927658,0,3,0.46714192268230237,77626.81584362645
-127.8592375366569,0,3,0.4672089030358482,77474.09310773727
-127.46823069403708,0,3,0.46734134178825,77364.2570550351
-127.07722385141737,0,3,0.4675284065324688,77321.17035113659
-126.68621700879758,0,3,0.46774758593928145,77361.74153241183
-126.29521016617792,0,3,0.4679668808850184,77491.39281907889
-125.90420332355811,0,3,0.4681494130443454,77701.2649704127
-125.5131964809384,0,3,0.4682597139234125,77968.04536617582
-125.12218963831862,0,3,0.4682705572828509,78256.76263153653
-124.73118279569893,0,3,0.4681689526776491,78526.20823768154
-124.34017595307911,0,3,0.4679598570382577,78735.98910280113
-123.94916911045944,0,3,0.4676666584060069,78853.77791958215
-123.55816226783963,0,3,0.4673278054535891,78861.22829527811
-123.16715542521996,0,3,0.46699011238788474,78757.31575477305
-122.77614858260011,0,3,0.4667003421263187,78558.41700581092
-122.38514173998043,0,3,0.4664968032932293,78295.15940681122
-121.99413489736064,0,3,0.4664028880573339,78006.74297245238
-121.60312805474098,0,3,0.4664238588834083,77733.93386639116
-121.21212121212116,0,3,0.46654731350965817,77512.15531011626
-120.82111436950146,0,3,0.4667468810010528,77366.02907629739
-120.43010752688168,0,3,0.46698807617683247,77306.36162232496
